,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
6467,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d2,29,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f44da9d7ca1c7ba37e1,3.0,2021-12-10 17:19:16+00:00,387.0,stadium_p,DFH Stadium,True
6468,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d2,29,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f48c437fde7e02cb28b,4.0,2021-12-10 17:27:35+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6469,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d3,30,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b3974cc437fde7e02cb2ae,1.0,2021-12-10 18:04:02+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6470,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d3,30,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b39a09c437fde7e02cb2ca,2.0,2021-12-10 18:10:20+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6471,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d3,30,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b39a10da9d7ca1c7ba37fd,3.0,2021-12-10 18:18:24+00:00,300.0,stadium_p,DFH Stadium,False
6472,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d4,31,Round 5,2021-12-10 19:00:00+00:00,best-of-5,61b3a39ec437fde7e02cb2d1,1.0,2021-12-10 18:59:22+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6473,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d4,31,Round 5,2021-12-10 19:00:00+00:00,best-of-5,61b3a571c437fde7e02cb2d8,2.0,2021-12-10 19:06:43+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6474,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d4,31,Round 5,2021-12-10 19:00:00+00:00,best-of-5,61b3a730da9d7ca1c7ba3804,3.0,2021-12-10 19:14:34+00:00,300.0,stadium_p,DFH Stadium,False
6475,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d4,31,Round 5,2021-12-10 19:00:00+00:00,best-of-5,61b3a98ac437fde7e02cb2df,4.0,2021-12-10 19:24:43+00:00,378.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6476,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d5,32,Round 5,2021-12-10 20:00:00+00:00,best-of-5,61b3b16dda9d7ca1c7ba380b,1.0,2021-12-10 19:58:08+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6477,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d5,32,Round 5,2021-12-10 20:00:00+00:00,best-of-5,61b3b3ccc437fde7e02cb2e6,2.0,2021-12-10 20:06:53+00:00,404.0,chn_stadium_p,Forbidden Temple,True
6478,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d5,32,Round 5,2021-12-10 20:00:00+00:00,best-of-5,61b3b599c437fde7e02cb2ed,3.0,2021-12-10 20:15:20+00:00,300.0,stadium_p,DFH Stadium,False
6479,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d6,33,Round 5,2021-12-10 21:00:00+00:00,best-of-5,61b3be88c437fde7e02cb2f4,1.0,2021-12-10 20:54:12+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6480,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d6,33,Round 5,2021-12-10 21:00:00+00:00,best-of-5,61b3c019c437fde7e02cb2fb,2.0,2021-12-10 21:00:56+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6481,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d6,33,Round 5,2021-12-10 21:00:00+00:00,best-of-5,61b3c1d5da9d7ca1c7ba3812,3.0,2021-12-10 21:07:51+00:00,300.0,stadium_p,DFH Stadium,False
6482,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4cd22c437fde7e02cb302,1.0,2021-12-11 16:08:10+00:00,309.0,eurostadium_night_p,Mannfield (Night),True
6483,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4cec2c437fde7e02cb309,2.0,2021-12-11 16:15:45+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6484,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4d414da9d7ca1c7ba3819,3.0,2021-12-11 16:23:04+00:00,300.0,stadium_p,DFH Stadium,False
6485,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4d420da9d7ca1c7ba3820,4.0,2021-12-11 16:32:59+00:00,413.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6486,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4d534da9d7ca1c7ba3827,5.0,2021-12-11 16:40:51+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
6487,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4d6a2da9d7ca1c7ba382e,6.0,2021-12-11 16:49:06+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
6488,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d7,1,Quarterfinal,2021-12-11 16:00:00+00:00,best-of-7,61b4d8acc437fde7e02cb310,7.0,2021-12-11 16:56:48+00:00,300.0,cs_p,Champions Field,False
6489,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d8,2,Quarterfinal,2021-12-11 17:00:00+00:00,best-of-7,61b4e7e1c437fde7e02cb317,1.0,2021-12-11 17:35:41+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6490,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d8,2,Quarterfinal,2021-12-11 17:00:00+00:00,best-of-7,61b4e7eac437fde7e02cb31e,2.0,2021-12-11 17:43:49+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6491,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d8,2,Quarterfinal,2021-12-11 17:00:00+00:00,best-of-7,61b4e7f0c437fde7e02cb325,3.0,2021-12-11 17:51:34+00:00,300.0,stadium_p,DFH Stadium,False
6492,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d8,2,Quarterfinal,2021-12-11 17:00:00+00:00,best-of-7,61b4e7f6c437fde7e02cb32c,4.0,2021-12-11 18:00:12+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6493,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d8,2,Quarterfinal,2021-12-11 17:00:00+00:00,best-of-7,61b4e8dfda9d7ca1c7ba3835,5.0,2021-12-11 18:07:09+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
6494,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d8,2,Quarterfinal,2021-12-11 17:00:00+00:00,best-of-7,61b4ea81da9d7ca1c7ba383c,6.0,2021-12-11 18:13:41+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
6495,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d9,3,Quarterfinal,2021-12-11 18:45:00+00:00,best-of-7,61b4f39dc437fde7e02cb333,1.0,2021-12-11 18:52:33+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6496,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d9,3,Quarterfinal,2021-12-11 18:45:00+00:00,best-of-7,61b4f576da9d7ca1c7ba3843,2.0,2021-12-11 19:00:28+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6497,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d9,3,Quarterfinal,2021-12-11 18:45:00+00:00,best-of-7,61b4f708c437fde7e02cb33a,3.0,2021-12-11 19:07:33+00:00,300.0,stadium_p,DFH Stadium,False
6498,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d9,3,Quarterfinal,2021-12-11 18:45:00+00:00,best-of-7,61b4f95bda9d7ca1c7ba384a,4.0,2021-12-11 19:17:26+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6499,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d9,3,Quarterfinal,2021-12-11 18:45:00+00:00,best-of-7,61b4fafbda9d7ca1c7ba3851,5.0,2021-12-11 19:24:04+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
6500,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3d9,3,Quarterfinal,2021-12-11 18:45:00+00:00,best-of-7,61b4fd37da9d7ca1c7ba3858,6.0,2021-12-11 19:33:32+00:00,340.0,neotokyo_standard_p,Neo Tokyo (Standard),True
6501,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3da,4,Quarterfinal,2021-12-11 20:15:00+00:00,best-of-7,61b50657c437fde7e02cb341,1.0,2021-12-11 20:12:52+00:00,432.0,eurostadium_night_p,Mannfield (Night),True
6502,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3da,4,Quarterfinal,2021-12-11 20:15:00+00:00,best-of-7,61b507eec437fde7e02cb348,2.0,2021-12-11 20:19:39+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6503,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3da,4,Quarterfinal,2021-12-11 20:15:00+00:00,best-of-7,61b50a23da9d7ca1c7ba385f,3.0,2021-12-11 20:29:01+00:00,300.0,stadium_p,DFH Stadium,False
6504,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3da,4,Quarterfinal,2021-12-11 20:15:00+00:00,best-of-7,61b50c69da9d7ca1c7ba3866,4.0,2021-12-11 20:38:51+00:00,427.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6505,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3da,4,Quarterfinal,2021-12-11 20:15:00+00:00,best-of-7,61b50e6fc437fde7e02cb34f,5.0,2021-12-11 20:47:30+00:00,394.0,wasteland_night_s_p,"Wasteland (Standard, Night)",True
6506,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3da,4,Quarterfinal,2021-12-11 20:15:00+00:00,best-of-7,61b50ffeda9d7ca1c7ba386d,6.0,2021-12-11 20:54:05+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
6507,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3db,5,Semifinal,2021-12-12 16:00:00+00:00,best-of-7,61b61e4eda9d7ca1c7ba3874,1.0,2021-12-12 16:07:20+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6508,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3db,5,Semifinal,2021-12-12 16:00:00+00:00,best-of-7,61b61ffcda9d7ca1c7ba387b,2.0,2021-12-12 16:14:07+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6509,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3db,5,Semifinal,2021-12-12 16:00:00+00:00,best-of-7,61b62203da9d7ca1c7ba3882,3.0,2021-12-12 16:22:33+00:00,300.0,stadium_p,DFH Stadium,False
6510,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3db,5,Semifinal,2021-12-12 16:00:00+00:00,best-of-7,61b62429c437fde7e02cb356,4.0,2021-12-12 16:32:11+00:00,359.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),True
6511,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3db,5,Semifinal,2021-12-12 16:00:00+00:00,best-of-7,61b625c5c437fde7e02cb35d,5.0,2021-12-12 16:39:14+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
6512,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3db,5,Semifinal,2021-12-12 16:00:00+00:00,best-of-7,61b6285dc437fde7e02cb364,6.0,2021-12-12 16:47:35+00:00,300.0,neotokyo_standard_p,Neo Tokyo (Standard),False
6513,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dc,6,Semifinal,2021-12-12 17:00:00+00:00,best-of-7,61b638e9c437fde7e02cb36b,1.0,2021-12-12 17:24:29+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6514,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dc,6,Semifinal,2021-12-12 17:00:00+00:00,best-of-7,61b638f1da9d7ca1c7ba3889,2.0,2021-12-12 17:32:47+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6515,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dc,6,Semifinal,2021-12-12 17:00:00+00:00,best-of-7,61b638f7da9d7ca1c7ba3890,3.0,2021-12-12 17:42:02+00:00,300.0,stadium_p,DFH Stadium,False
6516,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dc,6,Semifinal,2021-12-12 17:00:00+00:00,best-of-7,61b63902da9d7ca1c7ba3897,4.0,2021-12-12 17:48:42+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6517,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dc,6,Semifinal,2021-12-12 17:00:00+00:00,best-of-7,61b6390cda9d7ca1c7ba389e,5.0,2021-12-12 17:57:09+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
6518,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dd,7,Final,2021-12-12 18:45:00+00:00,best-of-7,61b643e6c437fde7e02cb372,1.0,2021-12-12 18:47:50+00:00,312.0,eurostadium_night_p,Mannfield (Night),True
6519,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dd,7,Final,2021-12-12 18:45:00+00:00,best-of-7,61b645c3da9d7ca1c7ba38a5,2.0,2021-12-12 18:55:47+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6520,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dd,7,Final,2021-12-12 18:45:00+00:00,best-of-7,61b647bbc437fde7e02cb379,3.0,2021-12-12 19:04:05+00:00,322.0,stadium_p,DFH Stadium,True
6521,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dd,7,Final,2021-12-12 18:45:00+00:00,best-of-7,61b64b4eda9d7ca1c7ba38ac,4.0,2021-12-12 19:11:20+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6522,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,1,Playoffs,2021-12-11 16:00:00+00:00,2021-12-12 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a752b5f8090ec74528e3dd,7,Final,2021-12-12 18:45:00+00:00,best-of-7,61b64b54da9d7ca1c7ba38b3,5.0,2021-12-12 19:19:22+00:00,300.0,wasteland_night_s_p,"Wasteland (Standard, Night)",False
