,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
11373,619a0cf6143c37878b23e873,orange,6020c2b7f1e4807cc702ac15,https://octane.gg/teams/ac15-team-queso,TEAM QUESO,Europe,206.67,200.98,12,1,7,1,1316,True
11374,619a0cfb143c37878b23e87a,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,264.93,301.8,12,3,8,3,1952,True
11375,619a0cfb143c37878b23e87a,orange,6020c2b7f1e4807cc702ac15,https://octane.gg/teams/ac15-team-queso,TEAM QUESO,Europe,260.4,266.62,13,2,7,2,1550,False
11376,619a0d00143c37878b23e881,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,167.35,191.62,5,3,6,0,1121,True
11377,619a0d00143c37878b23e881,orange,6020c2b7f1e4807cc702ac15,https://octane.gg/teams/ac15-team-queso,TEAM QUESO,Europe,127.37,136.56,8,2,1,2,825,False
11378,619a0d05f8090ec74528d442,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,139.89,154.67,6,3,7,2,1323,True
11379,619a0d05f8090ec74528d442,orange,6020c2b7f1e4807cc702ac15,https://octane.gg/teams/ac15-team-queso,TEAM QUESO,Europe,149.33,176.06,10,2,1,2,916,False
11380,619a0d0af8090ec74528d449,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,150.62,89.09,11,0,1,0,584,False
11381,619a0d0af8090ec74528d449,orange,6020c2b7f1e4807cc702ac15,https://octane.gg/teams/ac15-team-queso,TEAM QUESO,Europe,151.38,230.4,3,1,10,1,1484,True
11382,619a0d0f143c37878b23e888,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,129.49,170.57,11,2,7,2,1203,True
11383,619a0d0f143c37878b23e888,orange,6020c2b7f1e4807cc702ac15,https://octane.gg/teams/ac15-team-queso,TEAM QUESO,Europe,156.95,144.3,7,0,8,0,1020,False
11384,619a0ca6143c37878b23e857,blue,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,132.74,148.29,9,4,6,2,1403,True
11385,619a0ca6143c37878b23e857,orange,60fbc5b887f814e9fbffdcbd,https://octane.gg/teams/dcbd-karmine-corp,KARMINE CORP,Europe,153.0,181.79,7,1,5,1,933,False
11386,619a0cacf8090ec74528d434,blue,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,123.71,124.1,9,4,2,3,1157,True
11387,619a0cacf8090ec74528d434,orange,60fbc5b887f814e9fbffdcbd,https://octane.gg/teams/dcbd-karmine-corp,KARMINE CORP,Europe,154.82,204.77,5,2,4,1,961,False
11388,619a0cb0f8090ec74528d43b,blue,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,162.12,107.89,10,2,2,1,970,True
11389,619a0cb0f8090ec74528d43b,orange,60fbc5b887f814e9fbffdcbd,https://octane.gg/teams/dcbd-karmine-corp,KARMINE CORP,Europe,136.35,210.34,4,0,4,0,745,False
11390,619a0cb5143c37878b23e85e,blue,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,131.89,177.93,2,0,4,0,728,False
11391,619a0cb5143c37878b23e85e,orange,60fbc5b887f814e9fbffdcbd,https://octane.gg/teams/dcbd-karmine-corp,KARMINE CORP,Europe,166.26,133.81,9,1,1,1,736,True
11392,619a0cba143c37878b23e865,blue,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,149.84,141.85,9,3,2,3,1221,True
11393,619a0cba143c37878b23e865,orange,60fbc5b887f814e9fbffdcbd,https://octane.gg/teams/dcbd-karmine-corp,KARMINE CORP,Europe,144.57,184.76,4,1,5,1,919,False
11394,619b54ce143c37878b23eb4c,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,131.36,184.97,6,2,4,1,943,True
11395,619b54ce143c37878b23eb4c,orange,6020bd98f1e4807cc700dc74,https://octane.gg/teams/dc74-team-bds,TEAM BDS,Europe,164.94,135.01,6,0,1,0,470,False
11396,619b54d3143c37878b23eb53,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,253.2,262.86,9,2,3,2,1506,True
11397,619b54d3143c37878b23eb53,orange,6020bd98f1e4807cc700dc74,https://octane.gg/teams/dc74-team-bds,TEAM BDS,Europe,275.73,294.92,5,1,5,0,1359,False
11398,619b54d8143c37878b23eb5a,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,147.08,186.47,9,1,11,1,1319,False
11399,619b54d8143c37878b23eb5a,orange,6020bd98f1e4807cc700dc74,https://octane.gg/teams/dc74-team-bds,TEAM BDS,Europe,144.85,134.79,16,2,6,1,1171,True
11400,619b54dcf8090ec74528d6f7,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,154.53,209.46,7,3,7,2,1358,True
11401,619b54dcf8090ec74528d6f7,orange,6020bd98f1e4807cc700dc74,https://octane.gg/teams/dc74-team-bds,TEAM BDS,Europe,148.77,119.31,9,1,4,1,849,False
11402,619b54e2f8090ec74528d6fe,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,136.38,167.61,12,4,6,4,1510,False
11403,619b54e2f8090ec74528d6fe,orange,6020bd98f1e4807cc700dc74,https://octane.gg/teams/dc74-team-bds,TEAM BDS,Europe,143.41,176.69,11,5,6,4,1707,True
11404,619b54e6143c37878b23eb61,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,267.66,359.83,6,3,10,1,1929,True
11405,619b54e6143c37878b23eb61,orange,6020bd98f1e4807cc700dc74,https://octane.gg/teams/dc74-team-bds,TEAM BDS,Europe,276.27,228.44,17,2,2,1,1320,False
11406,619b548cf8090ec74528d6e2,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,183.09,238.52,7,3,7,2,1585,False
11407,619b548cf8090ec74528d6e2,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,191.66,201.99,12,4,3,2,1243,True
11408,619b5492f8090ec74528d6e9,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,154.12,154.73,8,2,4,1,932,False
11409,619b5492f8090ec74528d6e9,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,130.54,177.57,8,4,4,4,1353,True
11410,619b5497f8090ec74528d6f0,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,124.71,177.23,3,2,9,2,1447,True
11411,619b5497f8090ec74528d6f0,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,164.91,141.25,11,1,1,1,729,False
11412,619b549c143c37878b23eb37,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,168.16,171.22,6,0,4,0,869,False
11413,619b549c143c37878b23eb37,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,130.53,145.41,8,1,4,0,856,True
11414,619b54a1143c37878b23eb3e,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,146.25,174.79,9,4,6,2,1435,True
11415,619b54a1143c37878b23eb3e,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,138.27,160.66,8,2,4,2,995,False
11416,619b54a6143c37878b23eb45,blue,6020bc70f1e4807cc70023e9,https://octane.gg/teams/23e9-dignitas,DIGNITAS,Europe,145.69,113.5,7,2,3,2,932,False
11417,619b54a6143c37878b23eb45,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,127.05,216.45,5,3,3,1,1067,True
11418,619b5509143c37878b23eb68,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,121.25,196.74,7,4,7,3,1480,True
11419,619b5509143c37878b23eb68,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,173.17,124.9,11,1,3,1,803,False
11420,619b5511143c37878b23eb6f,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,139.19,191.09,4,1,4,1,864,False
11421,619b5511143c37878b23eb6f,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,149.08,126.87,9,2,3,2,972,True
11422,619b5515143c37878b23eb76,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,150.87,167.68,6,0,7,0,1039,False
11423,619b5515143c37878b23eb76,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,144.74,148.83,11,2,6,2,1204,True
11424,619b5519f8090ec74528d705,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,129.36,175.9,8,3,4,2,1135,True
11425,619b5519f8090ec74528d705,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,152.65,151.78,10,2,4,2,1070,False
11426,619b551ef8090ec74528d70c,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,129.99,171.84,6,0,4,0,620,False
11427,619b551ef8090ec74528d70c,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,163.42,156.17,10,5,5,2,1507,True
11428,619b5523143c37878b23eb7d,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,136.82,192.14,5,0,4,0,649,False
11429,619b5523143c37878b23eb7d,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,146.52,128.48,11,3,5,3,1289,True
11430,619b554a143c37878b23eb84,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,122.03,142.02,5,2,5,2,1099,False
11431,619b554a143c37878b23eb84,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,157.54,186.97,10,4,2,4,1302,True
11432,619b554ff8090ec74528d713,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,196.47,193.36,17,2,4,2,1113,False
11433,619b554ff8090ec74528d713,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,173.0,217.21,10,3,11,2,1797,True
11434,619b5553f8090ec74528d71a,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,160.28,179.13,11,2,5,1,1186,True
11435,619b5553f8090ec74528d71a,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,143.09,153.78,6,0,3,0,796,False
11436,619b5559f8090ec74528d721,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,155.78,172.44,13,3,8,1,1553,True
11437,619b5559f8090ec74528d721,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,168.96,200.88,12,2,9,2,1461,False
11438,619b555d143c37878b23eb8b,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,167.22,204.12,9,2,8,2,1376,True
11439,619b555d143c37878b23eb8b,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,200.83,189.69,12,1,7,1,1163,False
11440,619b5561143c37878b23eb92,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,152.85,182.65,3,1,7,1,1051,False
11441,619b5561143c37878b23eb92,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,136.45,151.48,13,5,2,3,1337,True
11442,619b5567f8090ec74528d728,blue,60fe680d87f814e9fbffe57a,https://octane.gg/teams/e57a-smpr-esports,SMPR ESPORTS,Europe,131.55,148.33,6,1,2,1,696,False
11443,619b5567f8090ec74528d728,orange,6020bc70f1e4807cc70023d9,https://octane.gg/teams/23d9-endpoint,ENDPOINT,Europe,145.84,177.32,6,4,4,2,1220,True
11444,619a1a46143c37878b23eace,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,174.39,120.12,14,4,2,4,1288,True
11445,619a1a46143c37878b23eace,orange,617fe48f143c37878b23bae9,https://octane.gg/teams/bae9-leviatan-esports,LEVIATÁN ESPORTS,South America,112.58,215.55,3,1,6,1,997,False
11446,619a1a4af8090ec74528d696,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,153.4,142.45,10,3,2,3,1205,True
11447,619a1a4af8090ec74528d696,orange,617fe48f143c37878b23bae9,https://octane.gg/teams/bae9-leviatan-esports,LEVIATÁN ESPORTS,South America,160.06,217.53,4,2,5,2,1063,False
11448,619a1a4ff8090ec74528d69d,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,249.86,196.87,11,1,6,1,1400,False
11449,619a1a4ff8090ec74528d69d,orange,617fe48f143c37878b23bae9,https://octane.gg/teams/bae9-leviatan-esports,LEVIATÁN ESPORTS,South America,230.12,302.59,9,2,9,1,1846,True
11450,619a1a53143c37878b23ead5,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,135.13,176.91,7,2,4,1,966,False
11451,619a1a53143c37878b23ead5,orange,617fe48f143c37878b23bae9,https://octane.gg/teams/bae9-leviatan-esports,LEVIATÁN ESPORTS,South America,147.0,152.12,8,3,3,3,1146,True
11452,619a1a5a143c37878b23eadc,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,159.46,138.69,12,1,5,1,952,True
11453,619a1a5a143c37878b23eadc,orange,617fe48f143c37878b23bae9,https://octane.gg/teams/bae9-leviatan-esports,LEVIATÁN ESPORTS,South America,141.34,178.57,5,0,9,0,998,False
11454,619a1a62143c37878b23eae3,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,155.93,120.43,9,2,4,2,1029,True
11455,619a1a62143c37878b23eae3,orange,617fe48f143c37878b23bae9,https://octane.gg/teams/bae9-leviatan-esports,LEVIATÁN ESPORTS,South America,136.52,201.25,7,1,5,1,962,False
11456,619a1adcf8090ec74528d6b9,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,168.39,146.58,7,0,4,0,715,False
11457,619a1adcf8090ec74528d6b9,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,141.78,174.5,6,1,6,1,1092,True
11458,619a1ae0143c37878b23eb06,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,141.38,119.43,16,6,2,5,1584,True
11459,619a1ae0143c37878b23eb06,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,135.19,218.58,4,2,10,1,1436,False
11460,619a1ae4143c37878b23eb0d,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,137.5,141.19,13,6,8,3,1776,True
11461,619a1ae4143c37878b23eb0d,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,145.84,190.58,8,0,5,0,711,False
11462,619a1ae7f8090ec74528d6c0,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,206.18,222.13,10,1,9,1,1406,True
11463,619a1ae7f8090ec74528d6c0,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,216.22,214.23,10,0,8,0,1179,False
11464,619a1aedf8090ec74528d6c7,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,160.75,107.28,12,1,2,1,698,False
11465,619a1aedf8090ec74528d6c7,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,134.31,211.71,4,2,9,1,1184,True
11466,619a1af1143c37878b23eb14,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,150.42,179.19,6,2,2,2,887,False
11467,619a1af1143c37878b23eb14,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,147.51,157.36,7,3,4,3,1172,True
11468,619a1af5143c37878b23eb1b,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,146.15,131.07,9,5,5,4,1627,True
11469,619a1af5143c37878b23eb1b,orange,6165d28ef8090ec7452876f4,https://octane.gg/teams/76f4-elevate,ELEVATE,South America,146.25,203.65,9,2,2,2,968,False
11470,619a194ff8090ec74528d642,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,152.12,142.92,14,2,4,2,1051,True
11471,619a194ff8090ec74528d642,orange,6020c48cf1e4807cc7036fd9,https://octane.gg/teams/6fd9-vegas-inferno,VEGAS INFERNO,South America,139.61,190.04,5,1,8,1,1156,False
11472,619a1953143c37878b23ea6c,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,166.22,162.95,14,2,3,1,1106,True
11473,619a1953143c37878b23ea6c,orange,6020c48cf1e4807cc7036fd9,https://octane.gg/teams/6fd9-vegas-inferno,VEGAS INFERNO,South America,166.9,208.99,5,1,8,1,1231,False
11474,619a1958143c37878b23ea73,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,149.45,147.11,11,2,1,2,900,False
11475,619a1958143c37878b23ea73,orange,6020c48cf1e4807cc7036fd9,https://octane.gg/teams/6fd9-vegas-inferno,VEGAS INFERNO,South America,138.67,186.39,6,4,8,2,1503,True
11476,619a195c143c37878b23ea7a,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,148.6,161.96,6,2,3,1,928,True
11477,619a195c143c37878b23ea7a,orange,6020c48cf1e4807cc7036fd9,https://octane.gg/teams/6fd9-vegas-inferno,VEGAS INFERNO,South America,155.46,159.37,5,0,4,0,691,False
11478,619a1960f8090ec74528d649,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,144.62,157.62,5,4,8,4,1627,True
11479,619a1960f8090ec74528d649,orange,6020c48cf1e4807cc7036fd9,https://octane.gg/teams/6fd9-vegas-inferno,VEGAS INFERNO,South America,147.19,182.47,9,1,0,1,654,False
11480,619a1b11143c37878b23eb22,blue,6020bce6f1e4807cc70071af,https://octane.gg/teams/71af-era-eternity,ERA ETERNITY,South America,137.94,139.82,7,0,3,0,575,False
11481,619a1b11143c37878b23eb22,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,158.39,170.56,5,1,6,1,977,True
11482,619a1b14f8090ec74528d6ce,blue,6020bce6f1e4807cc70071af,https://octane.gg/teams/71af-era-eternity,ERA ETERNITY,South America,152.27,121.97,12,1,3,0,738,False
11483,619a1b14f8090ec74528d6ce,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,146.1,199.55,5,2,10,2,1447,True
11484,619a1b18f8090ec74528d6d5,blue,6020bce6f1e4807cc70071af,https://octane.gg/teams/71af-era-eternity,ERA ETERNITY,South America,126.82,124.24,8,2,3,2,904,True
11485,619a1b18f8090ec74528d6d5,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,169.61,195.85,4,0,5,0,771,False
11486,619a1b1c143c37878b23eb29,blue,6020bce6f1e4807cc70071af,https://octane.gg/teams/71af-era-eternity,ERA ETERNITY,South America,154.93,103.25,8,1,3,1,870,False
11487,619a1b1c143c37878b23eb29,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,132.31,214.71,6,2,6,2,1101,True
11488,619a1b1f143c37878b23eb30,blue,6020bce6f1e4807cc70071af,https://octane.gg/teams/71af-era-eternity,ERA ETERNITY,South America,170.66,130.74,8,1,5,1,1050,False
11489,619a1b1f143c37878b23eb30,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,158.78,220.41,6,2,5,1,1258,True
11490,619a1a94143c37878b23eaea,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,151.28,181.33,7,0,7,0,883,False
11491,619a1a94143c37878b23eaea,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,140.71,132.24,11,2,6,1,1131,True
11492,619a1a99f8090ec74528d6a4,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,140.52,181.08,3,2,3,1,856,True
11493,619a1a99f8090ec74528d6a4,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,158.64,147.43,4,1,1,1,648,False
11494,619a1a9cf8090ec74528d6ab,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,158.44,166.16,9,0,5,0,866,False
11495,619a1a9cf8090ec74528d6ab,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,150.54,155.77,8,1,7,1,1056,True
11496,619a1aa0143c37878b23eaf1,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,169.89,174.86,7,2,5,1,1042,False
11497,619a1aa0143c37878b23eaf1,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,138.1,179.14,9,3,4,3,1315,True
11498,619a1aa9143c37878b23eaf8,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,146.41,186.35,7,2,4,1,991,True
11499,619a1aa9143c37878b23eaf8,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,149.76,136.46,7,1,4,0,788,False
11500,619a1ab0143c37878b23eaff,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,134.81,164.95,8,4,6,3,1434,True
11501,619a1ab0143c37878b23eaff,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,138.38,168.88,10,2,3,2,1048,False
11502,619a1ab3f8090ec74528d6b2,blue,6020bd05f1e4807cc7008599,https://octane.gg/teams/8599-noble-esports,NOBLE ESPORTS,South America,147.56,115.28,12,2,1,2,854,False
11503,619a1ab3f8090ec74528d6b2,orange,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,126.41,216.94,5,4,8,4,1578,True
11504,619a197af8090ec74528d650,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,165.58,171.95,5,1,10,1,1327,False
11505,619a197af8090ec74528d650,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,128.51,152.7,13,3,3,2,1179,True
11506,619a197e143c37878b23ea81,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,150.16,169.55,5,0,3,0,607,False
11507,619a197e143c37878b23ea81,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,155.87,148.33,5,1,4,1,799,True
11508,619a1982143c37878b23ea88,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,142.82,138.88,12,3,1,3,1079,True
11509,619a1982143c37878b23ea88,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,147.29,197.11,4,2,7,2,1259,False
11510,619a1985f8090ec74528d657,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,140.33,116.71,12,4,3,4,1297,True
11511,619a1985f8090ec74528d657,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,149.12,212.6,5,2,5,2,1100,False
11512,619a1989f8090ec74528d65e,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,112.43,135.3,7,4,2,2,1092,True
11513,619a1989f8090ec74528d65e,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,160.72,195.39,5,2,3,2,951,False
11514,619a198d143c37878b23ea8f,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,138.41,172.02,5,2,3,1,846,False
11515,619a198d143c37878b23ea8f,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,152.57,164.64,6,3,3,2,1032,True
11516,619a1991143c37878b23ea96,blue,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,130.32,132.56,10,3,4,3,1206,True
11517,619a1991143c37878b23ea96,orange,6020c5d3f1e4807cc704066d,https://octane.gg/teams/066d-novus-aevi,NOVUS AEVI,South America,154.19,191.14,6,1,4,1,960,False
11518,619a19af143c37878b23ea9d,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,153.42,91.82,17,2,2,2,1064,True
11519,619a19af143c37878b23ea9d,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,131.77,223.26,2,0,9,0,1237,False
11520,619a19b3f8090ec74528d665,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,168.8,217.38,9,3,7,3,1644,False
11521,619a19b3f8090ec74528d665,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,196.41,201.55,13,4,5,3,1684,True
11522,619a19b8f8090ec74528d66c,blue,6065dbab45122f213019c81f,https://octane.gg/teams/c81f-furia-esports,FURIA ESPORTS,South America,164.75,170.9,7,1,4,0,851,True
11523,619a19b8f8090ec74528d66c,orange,6173268ef8090ec745288bdf,https://octane.gg/teams/8bdf-endgame,ENDGAME,South America,136.73,143.86,8,0,6,0,834,False
